tittle,year,pic,creador,about,youtube
Assassin's Creed,2007,,Patrice Désilets Jade Raymond,"La historia gira en torno al conflicto entre dos ""facciones"" que lucharon entre sí durante cientos de años, pero la narración del juego comienza en las cruzadas del siglo XII.
Por un lado están los templarios, que en apariencia son una de las muchas órdenes que luchan junto a los cristianos en la Cruzada, pero su objetivo es conseguir el llamado Fruto del Edén, un artefacto antiguo con el cual pretenden apoderarse de las mentes de todas las personas y obtener una sociedad civilizada, que viva en paz, pero sin voluntades. Su maestro era Roberto de Sable, antes de que lo asesinaran.",
Assassin's Creed II,2009,,,,
Assassin's Creed: Brotherhood,2010,,,,
Assassin's Creed: Revelations ,2011,,,,
Assassin's Creed III ,2012,,,,
Assassin's Creed IV: Black Flag,2013,,,,
