ciudades,lat,lon
Jerusalen,31.783.333,35.216.667
Acre,32.926.111,35.083.889
Damasco,33.513.056,36.291.944
Venecia,45.439.722,12.331.944
Florencia,43.771.389,11.254.167
Roma,41.893.056,12.482.778
Masyaf,35.065.342,36.342.086
Constantinopla,4.101.224,28.976.018
Boston,42.360.278,-71.057.778
Londres,51.507.222,-1.275
Caribe,14.525.556,-75.818.333
